ITEM,Custom1,Custom2
177103,BALSAMIC VINEGAR,18 YEAR
177106,BALSAMIC VINEGAR,18 YEAR
177137,SHERRY WINE VINEGAR,PREM RESRV
177141,BALSAMIC VINEGAR,VSOP
177142,CHAMPAGNE BALSAMIC ,VINEGAR
177143,POMEGRANATE ,BALSAMIC VNGR
177144,HONEY BALSAMIC ,VINEGAR
178010,TAPENADE BLACK OLIVE,SPREAD
178011,ARTICHOKE PARMESAN,SPREAD
178012,ARTICHOKE BRSCHTT,SPRD
180103,CHILI SAUCE,
180107,CHILI SRIRACHA SAUCE,
180111,SRIRACHA MAYO,SAUCE
180112,CHILI SAUCE,SWEET
180115,SRIRACHA CHILI SAUCE,
180120,THAI CHILI SAUCE,
180121,CHILI SRIRACHA SAUCE,
180126,COCKTAIL SAUCE,
180134,SRIRACHA MAYO,
180141,SRIRACHA MAYO SAUCE,
180142,GARLIC CHILI SAUCE,
180143,CHILI PASTE,
180144,SWEET CHILI SAUCE,
180146,SRIRACHA CHILI KETCHUP,
181002,HORSERADISH,PREPARED
181504,GREEN CHILE SALSA,
181506,BUENO FRESH SALSA,
181510,ENCHILADA SAUCE,
181512,TOBASCO SAUCE,RETAIL RED LABEL
181519,TABASCO SAUCE,FOODSERVICE
181523,TABASCO SAUCE,FOODSERVICE
181528,TABASCO SAUCE,GREEN JAPALENO
181529,TOBASCO SOY,SAUCE
181532,TAPATIO SAUCE,
181536,TAPATIO SAUCE,
181546,THICK N' CHUNKY SALSA,MILD
181556,REDHOT,
181564,GREEN OLIVE SALSA,
181587,ENCHILADA SAUCE,TOMATO
182505,DIJON MUSTARD,
182510,MUSTARD POWDER,
182517,YELLOW MUSTARD,
182549,DIJON MUSTARD,SQUEEZE
182550,DIJON MUSTARD,
182553,YELLOW MUSTARD,SQUEEZE
182557,WHOLE GRAIN DIJON MUSTARD,
182561,HERBS DE PROVENCE,MUSTARD
182562,LIME WASABI,MUSTARD
183001,SOY SAUCE,
183002,SOY SAUCE,FOODSERVICE
183003,SOY SAUCE,
183005,SOY SAUCE,CHEF SELECT
183006,SOY SAUCE,PREMIUM
183007,SOY SAUCE,LOW SALT BIB
183009,SOY SAUCE,CHEFS SELECT
183011,SOY SAUCE,PREMIUM
183015,TONKATSU SAUCE,
183016,UNAGI SAUCE,
183019,SOY SAUCE,SEASONED
183020,KATSU SAUCE,
183021,KOTTERI MIRIN,
183022,UNAGI SUSHI SAUCE,
183026,SOY SAUCE,
183027,SWEET & SOUR SAUCE,
183029,LONG RICE,
183036,SOY SAUCE,DISPENSER BOTTLE
183037,SOY SAUCE,
183038,SOY SAUCE,GOLD PREMIUM
183039,SOY SAUCE,
183040,SOY SAUCE,DISPENSER LOW SALT
183045,SOY SAUCE,GLUTEN FREE
183046,SOY SAUCE,LOW SALT
183047,SOY SAUCE,GOLDEN PREMIUM
183048,SOY SAUCE,DISPENSER PREMIUM GOLD
183050,SOY SAUCE,"DISPENSER, GLUTEN FREE"
183051,SOY SAUCE,DISPENSER BOTTLE
183052,SOY SAUCE,DISPENSER LOW SALT
183062,TAMARI SOY SAUCE,GLUTEN FREE
183065,SOY SAUCE FOR SEAFOOD,
183070,SOY SAUCE,FOODSERVICE BIB
183071,TONKATSU SAUCE,
183072,FISH SAUCE,
183073,UNAGI SUSHI SAUCE,
183075,TERIYAKI NIPPON SHOKKEN ,
183078,SOY SAUCEE,PLASTIC PAIL
183079,UNAGI SUSHI SAUCE,
183080,TERIYAKI GLAZE,
183083,WASABI SAUCE,
183084,PONZU CITRUS SEASONED DRESSING,
183086,TERIYAKI SAUCE,
183089,SOY SAUCE,RETAIL RED LABEL
183091,TERIYAKI SAUCE,
183092,TERIYAKI SAUCE,HAWAIIAN
183098,MEMMI SAUCE,
183101,ASIAN SWEET GINGER SAUCE,
183106,ORANGE ZESTY,SAUCE
183110,FISH PATIS SAUCE,
183123,SOY SAUCE,
183134,STIR FRY SAUCE,
183136,GROUND BEAN SAUCE,
183138,BANANA SAUCE,REGULAR
183139,BANANA SAUCE,HOT
183140,BAGOONG TIRONG,
183141,BAGOONG TIRONG BONELESS,
183142,FISH PATIS SAUCE,
183143,SOY SAUCE,
183144,SUKANG PUTI,
183145,SOY SAUCE,
183146,FISH PATIS SAUCE,
183147,FISH PATIS SAUCE,
183148,SOY SAUCE,
183149,YAKISOBA SAUCE,
183178,GYOZA SAUCE,
183179,SOY SAUCE,
183180,SOY SAUCE,DISPENSER BOTTLE
183181,SOY SAUCE,DISPENSER LESS SALT
183182,TONKATSU SAUCE,
183183,YAMAKI SOBA TSUYU,
183184,YAKISOBA SAUCE,
183186,SOY SAUCE,FOODSERVICE BIB
183187,SOY SAUCE,ORGANIC TAMARI
183188,PREMIUM SUSHI SAUCE,
183189,SOY SAUCE,USU KUCHI
183190,KONBU TSUYU SAUCE,
183191,DASHI AWASE,NO MSG
183192,SHIRODASHI,LIQUID DASHINOMOTO
183194,PLUM NERI UME PASTE,TUBE U-21
183195,WHITE SESAME PASTE,
183196,PLUM EXTRACT,MAEWON
183197,CARAMEL SAUCE,
183198,BLACK BEAN PASTE,
183204,THAI MARINADE,
183207,BROWN GRAVY MIX,GLUTEN FREE BAG
183226,SRIRACHA CHILI ,KETCHUP SAUCE
183227,SRIRACHA BARBECUE ,SAUCE
183229,SRIRACHA CHILI MAYO,SAUCE PAKETS
183230,GYOZA SAUCE,
183231,SRIRACHA SAUCE,SINGLE PACK
184000,SPAGHETTI SAUCE,WITH TOMATO BITS
184001,MARINARA SAUCE,
184501,A-1 STEAK SAUCE,
184508,WORCESTERSHIRE SAUCE,
184510,BROWNING & SEASONING SAUCE,
184511,LIQUID SMOKE HICKORY,
184514,BBQ SAUCE ORIGINAL MILD,
184519,PINEAPPLE BBQ SAUCE,MILD
184520,PINEAPPLE BBQ SAUCE,SPICY
184521,HAWAIIAN SHRIMP,MARINADE
184522,POKE SAUCE,
184528,LIQUID MAGGI SEASONING,
184532,BROWNING & SEASONING SAUCE,
184533,LIQUID SMOKE HICKORY,
184535,57 STEAK SAUCE,
184537,A-1 STEAK SAUCE,
184538,DARK BALSAMIC GLAZE,
184540,WORCESTERSHIRE SAUCE,
184541,FIG BALSAMIC GLAZE,
184544,GARLIC BALSAMIC GLAZE,
184545,CHILI PEPPER BALSAMIC GLAZE,
184546,TRUFFLE BALSAMIC GLAZE,
184547,GINGER BALSAMIC GLAZE,
184548,POMEGRANATE BALSAMIC GLAZE,
184549,WHITE BALSAMIC GLAZE,
184550,DARK BALSAMIC GLAZE,
184551,TRUFFLE BALSAMIC GLAZE,
184552,GARLIC BALSAMIC GLAZE,
184556,WORCESTERSHIRE SAUCE,
184568,HAWAIIAN GRILLING,SAUCE
184569,WILD MUSHROOM,PASTA SAUCE
184571,LIME CILANTRO,PESTO SAUCE
184576,COUNTRY SAUSAGE GRAVY,
184595,CHEDDAR CHEESE SAUCE,
184618,BBQ SAUCE ORIGINAL,
184621,REDHOT SAUCE,
184629,BUFFALO WING SAUCE,
184641,NEW ENGLAND TARTAR SAUCE,
184644,BBQ SAUCE,
184668,BBQ SWEET SAUCE,BABY RAY'S ORIGINAL
184670,CHOLULA SAUCE,
184808,CHILI SAUCE,FANCY
184813,BASIL PESTO SAUCE,
184814,PESTO GENOVESE,
184823,HORSERADISH,PREPARED EXTRA HOT
184825,HOLLANDAISE SAUCE,
184828,BASIC CHEDDAR CHEESE SAUCE,
184841,QUESO BLANCO,CHEESE SAUCE
184844,WORCESTERSHIRE SAUCE,
184856,ARTICHOKE SPINACH,DIP
184857,PEPPERONATA DIP,
185500,CHICKEN GRAVY MIX,
185501,CURRY PASTE,GREEN THAI
185502,CURRY PASTE,YELLOW THAI
185503,CURRY PASTE,RED THAI
185507,BBQ SAUCE HAWAIIAN,
185508,SPICY BBQ SAUCE,
185509,KIM CHEE MIX,
185511,CHAR SIU BBQ MIX,
185512,HULA HULI MARINADE,
185513,BBQ SAUCE HAWAIIAN,
185514,HULA HULI SAUCE,
185516,HAUPIA COCONUT MIX,PUDDING
185517,ROAST CHICKEN MIX,
185518,LEMON CHICKEN MIX,
185519,N/A,
185521,KAL-BI MIX,
185524,HOLLANDAISE SAUCE,
185525,HAWAIIAN POKE MIX,
185526,AU JUS GRAVY MIX,
185531,TACO SEASONING,
185532,DEMI GLACE ,
185533,DEMI GLACE ,SAUCE
185537,AU JUS GRAVY MIX,CLASSIC
185538,AU JUS GRAVY MIX,
185539,AU JUS GRAVY MIX,INSTANT
185540,HOLLANDAISE MIX,
185541,ALFREDO SAUCE MIX,
185542,DEMI GLACE SAUCE,
185543,HULA HULA ,MARINADE SAUCE
185554,TURKEY GRAVY MIX,
185555,N/A,
185556,N/A,
185557,N/A,
185558,N/A,
185559,HOT SAUCE,HAWAIIAN
185560,DEMI GLACE BASE,DE VEAU VEAL
185583,BROWN GRAVY MIX,
185584,BROWN GRAVY  MIX,
185586,CHEESE SAUCE MIX,
185588,DEMI GLACE CHICKEN,POUCH
185589,DEMI GLACE POUCH,
185590,CHICKEN BROTH,CONCENTRATE
185591,BEEF BROTH,CONCENTRATE
185592,VEGETABLE BROTH,CONCENTRATE
185599,KICKIN CAJUN KOREAN,BBQ SAUCE
185600,ALFREDO MIX,
185601,ALFREDO MIX,
185610,BROWN GRAVY MIX,
185630,BROWN GRAVY BEEF MIX,
185635,TURKEY GRAVY MIX,
185636,CHICKEN BROTH STOCK,
185637,BEEF BROTH,STOCK POT CONCENTRATE
185645,BROWN GRAVY MIX,
186036,SPAGHETTI SAUCE SEASONING,
187007,TARTAR  SAUCE,SEAFOOD GROTTO
190101,BEER BATTER SHRIMP,31-35
190102,BEER BATTERED  COD,2 OZ PUBHOUSE
190103,BREADED CRABCAKE,85 OZ SEAFOOD
190104,BATTERED POLLOCK,2 OZ PUBHOUSE
190121,TUNA CHUNKS LIGHT,SKIPJACK
190122,TUNA CHUNKS LIGHT,IN OIL
190126,TUNA CHUNKS LIGHT,IN WATER
190146,ANCHOVY,SOY OIL
190147,ESCARGOT,VERY LARGE
190167,SEA CLAMS,CHOPPED
190169,SEA CLAMS,CHOPPED
190170,SEA CLAM JUICE,
190171,SHRIMP PASTE,REGULAR SAUTE
190172,SHRIMP PASTE,SWEET SAUCE
190173,SHRIMP PASTE,SPICY SAUTE
190177,OCEAN CLAMS,CHOPPED
190178,OCEAN CLAM JUICE,
190179,OCEAN CLAMS,CHOPPED
190181,OCEAN  STEAMER ,WHOLE CLAMS
190195,ESCARGOT,EXTRA LARGE
190213,TUNA CHUNKS ,WHITE ALBACORE
190235,ANCHOVY,WHITE BOQUERONES
190249,ANCHOVY,OLIVE OIL
190251,ANCHOVY PASTE,
190256,TUNA CHUNKS LIGHT,IN WATER
194003,MAHIMAHI FILLET,BNLS/SKNLS 4OZ
194004,MAHIMAHI FILLET,SKIN ON
194009,BLACK TIGER SHRIMP,HLSO 21-25 BF
194010,BREADED SCALLOP,30CT GOURMET
194014,BLACK TIGER SHRIMP,8-12 PDTO IQF BT
194015,MIYAKO MASAGO,
194016,BLACK TIGER SHRIMP,PDTO 8-12 IQF
194020,WHITE SHRIMP,26-30 BF
194025,SCALLOP,U-10CT NAT IQF
194026,SCALLOP,10-20CT NAT IQF
194027,SCALLOP,20-30 CT NAT IQF
194030,BRD COCONUT SHRIMP,13-15 BFLY
194031,MAHIMAHI FILLET,4-5 S/ON PERU
194032,MAHIMAHI FILLET,5-7 S/ON PERU
194035,POLLOCK FILLET,BTRD 2-3 OZ
194042,WHITE SHRIMP,31-35 HLSO SA
194044,WHITE SHRIMP,HLSO 31-35
194046,TAKO,COOKED RANDOM CUT
194048,MAHIMAHI FILLET,3-5 S/ON PERU
194050,SCALLOP,IQF
194052,POLLOCK FILLET,IQF
194053,NOBASHI EBI SHRIMP,21-25
194057,CALAMARI STEAKS,
194061,CALAMARI RING & TENT,BRD 4 OZ IQF
194064,YELLOW CROAKER,CROAKER
194065,BLACKCOD,5-7 JCUT AK
194066,BLACKCOD  ,5-7 JCUT WA
194067,MISO BUTTERFISH,FILLET W/O BONE
194068,BRD CALAMARI STRIPS,IQF
194070,BLACKCOD,7UP JCUT AK
194071,MONGO IKA,WILD
194072,BLACK COD,STEAKS
194073,BRD CALAMARI RING,IQF
194078,WHITE CUT CRAB,SWIMMING
194080,BREADED OYSTER ,KAKI FRY IQF
194081,SEAFOOD MIX,IQF
194085,HOKI BREADED FISH,100/2.11OZ
194089,SEAFOOD MIX,IQF
194090,RAPE LEAF BLOSSOM,VEGETABLE
194093,BRD WHITE SHRIMP,RAW 15-17
194094,BRD WHITE SHRIMP,RAW 15-17
194095,VEGETABLE ,SPRING ROLL
194106,BLACK TIGER SHRIMP,16-20 HLSO BF BT
194107,BLACK TIGER SHRIMP,13-15 HLSO BF
194108,BLACK TIGER SHRIMP,16-20  HLSO BT BF
194111,BLACK TIGER SHRIMP,HLSO 31-40 BF
194112,WHITE SHRIMP,HLSO 21-25 BF
194115,BLACK TIGER SHRIMP,HLSO 13-15 BF
194116,SHRIMP,13-15 HLSO BF BT
194122,SHRIMP,90-120 CPDTF IQF
194123,WHITE SHRIMP,16-20 HLSO BF
194128,MAHIMAHI FILLET,5-6 S/ON TAIWAN
194129,WHITE SHRIMP,21-25 HLSO
194130,MAHIMAHI FILLET,7UP S/ON BNLS
194137,WHITE SHRIMP,21-25 IQF PDTO
194149,KAUA'I SHRIMP,HOSO F/S 13/15
194150,KAUA'I SHRIMP,HOSO 13/15
194152,WHITE SHRIMP,"P&D, TAIL ON"
194160,HAMACHI YELLOWTAIL LOIN,
194165,HAMACHI YELLOWTAIL FILLET,
194183,BAY SCALLOP IQF,80-100/120 CT
194185,WHITE SHRIMP,PDTF 41-50 BF
194186,WHITE SHRIMP,PDTF 41-50 BF
194187,WHITE SHRIMP,PDTF 31-40 BF
194191,WHITE SHRIMP ,26-30 PDTF IQF
194192,WHITE SHRIMP ,31-40 PDTF IQF
194193,WHITE SHRIMP,41-50 PDTF IQF
194196,SHRIMP TEMPURA,16-20
194197,SHRIMP TEMPURA,21-25
194198,NOBASHI EBI,21-25
194199,NOBASHI EBI,26-30
194202,POLLOCK FILLET,2-3 OZ
194213,BUTTERMILK POPCORN SHRIMP,
194216,SEAFOOD SENSATIONS,
194217,OYSTER,1/2 SHELL
194219,OYSTER,1/2 SHELL
194220,WHITE SHRIMP,SUSHI EBI
194221,EBI SUSHI,WHT SHRIMP
194224,SWAI FILLET,4-8 OZ PACK
194230,SABA FILLET,S/ON B/I
194231,TEMPURA WHT SHRIMP,BREADED 21-25
194235,MAHIMAHI FILLET,S/ON 6/UP TAIWAN
194241,OPAKAPAKA FILLET,S/ON 4-6OZ
194242,MUSSELLS,HALF SHELL
194245,HARD SHELL CLAMS,11/16 VACUUM PACK
194248,WHITE SHRIMP,51-60 PDTF IQF
194252,OPAKAPAKA FILLET,S/ON 6-8OZ
194253,OPAKAPAKA FILLET,S/ON 8-10 OZ
194255,SADDLEBACK SNAPPER,S/ON 8-10OZ
194262,SWAI FILLET ,10-12 OZ
194268,SWAI FILLET ,9-11OZ IQF
194269,SWAI FILLET ,7-9 OZ IQF
194278,BREADED POLLOCK FILLET,
194301,WHL CRAWFISH,16-22 CKD CAJUN SEAS
194302,CRAWFISH TAIL MEAT,80-100 CKD
194303,CRAWFISH TAIL MEAT,150-200 CKD
194304,SHRIMP,
194350,BREADED WHT SHRIMP,14-Dec
194351,BRD PANKO SHRIMP,12-14 WHT TRAY
194370,LOBSTER SENSATIONS,
194371,POLLOCK ,
194373,4 OZ LOBSTER,TAIL N-ATL
194375,NORTH ATLANTIC LOBSTER TAIL,
194376,TAIL N LOBSTER,ATL 6/7 OZ
194381,LOBSTER TAIL,4-9 OZ
194383,COOKED LOBSTER ,MEAT
194385,LOBSTER MEAT,COOKED
194387,CATFISH FILLET,5-7OZ SKNLS IQF
194388,LOBSTER TAIL,7 OZ ROCK
194393,FANTAIL SHRIMP,21-25 BREADED
194420,5 OZ LOBSTER TAIL,
194421,8 OZ LOBSTER TAIL,
194423,LOBSTER TAIL,5 OZ
194431,CALAMARI STEAKS,4-5OZ
194442,COD FILLET,BATTERED 1-2OZ
194445,COD FILLET,BATTERED 2-3OZ
194458,SQUID TENTACLES,IQF
194461,SQUID TUBES & TENTACLES,"5-8"""
194465,HOSO SHRIMP,50-60 SA BF
194470,SQUID KARA-AGE,COMBO
194471,"5-8"" SQUID ",TUBES & TENTACLES
194472,SQUID ,RINGS & TENTACLES
194475,LOGILO BLOCK SQUID,ROUND WHOLE
194477,SQUID TENTACLE,SLICED & COOKED
194480,HOSO SHRIMP,40-50 SA  BF
194481,NOVA SALMON,STYLE SLC SIDE SMKD
194487,ATLANTIC SALMON,SIDE-CTRIM FROZEN
194489,SALMON,CLUB PACK
194491,COLD SALMON,SMOKED/SLICED
194508,CALAMARI RINGS,BREADED SOUTHERN
194514,BLACK TIGER SHRIMP,8-12 HLSO BF BT
194518,BLACK TIGER SHRIMP,HLSO 6-8 BF
194521,OYSTER,TINY-SIZE IQF
194523,BREADED OYSTER,18-25CT MEDIUM
194526,ONO FILLET,S/ON 5/UP
194528,WHITE SHRIMP,71-90 PDTF IQF
194533,WHITE SHRIMP,21-25 EZ PEEL IQF
194534,WHITE SHRIMP,16-20 EZ PEEL IQF
194536,WHITE SHRIMP,71-90 PDTF IQF
194568,MASAGO,RAW SMELT ROW
194569,EZ PEEL SHRIMP,BT 16/20
194576,WHITE SHRIMP,21-25 PDTF IQF
194577,BLACK TIGER SHRIMP,PDTO 13-15 IQF
194578,BLACK TIGER SHRIMP,PDTO 13-15 IQF
194704,SQUID TUBES,400-600 GRAMS
194713,SOCKEYE SALMON,SALTED DICED
194714,SALMON CHUM FILLET,5-7 OZ IQF
194715,SALTED SALMON,SOCKEYE DICED
194721,BREADED SHRIMP,21-25
194723,BTRD FILLET COD,PUB HOUSE 2-3 OZ
194731,BLACK TIGER SHRIMP,PDTO 16-20 IQF
194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT
194733,WHITE SHRIMP,31-40 CPDTO IQF
194735,C&P SHRIMP,250-350 WW IQF
194758,YELLOWFIN TUNA ,POKE CUBES
194760,SHRIMP ,C&P 250-350 CW IQF
194761,WHITE SHRIMP,26-30 IQF PDTO
194770,BLACK TIGER SHRIMP,16-20 PDTO IQF BT
194775,YELLOWFIN TUNA ,POKE CUBES
194776,YELLOWFIN TUNA ,POKE CUBES
194778,YELLOWFIN TUNA ,POKE CUBES
194779,YELLOWFIN TUNA,POKE CUBES
194790,YELLOWFIN TUNA ,SAKU BLOCK
194791,IKA BANNO MONGO,
194792,OYSTER,BREADED BLANCHED
194793,IZUMIDAI,OVP FARM RAISED
194794,IMITATION CRAB,KANIKAMA SHREDS
194795,IMITATION CRAB,KANIKAMA STICK
194796,MADAKO TAKO,WILD
194797,TROUT/SALMON,NIGIRI SLICE
194798,UNAGI,NIGIRI SLICE
194799,MADAKO,NIGIRI SLICE
194800,WASABI TAKO,
194801,CHIGIRI TAKO,
194802,MARUKYO MASAGO,
194803,TOBIKO,SUPREME
194804,IIDAKO KARAAGE,
194805,UNAGI,
194806,MACKEREL,BREADED
194807,SHRIMP,SALTED
194809,OYSTERS,BREADED BLANCHED
194811,BROILED UNAGI,KABAYAKI 10 OZ
194813,ORANGE TOBIKO,
194814,MASAGO ,RAW ORANGE ROE
194816,GRILLED OCTOPUS BALLS,
194822,BROILED UNAGI,KABAYAKI 11 OZ
195005,AK SALMON BURGER,3.2OZ IQF
195012,ATLANTIC SALMON,4OZ SL PBO
195023,NOVA SMKD SALMON,SOCKEYE TRIM
195027,YELLOWFIN STK TUNA,8 OZ IVP
195029,SALMON BURGER,ALASKA 4 OZ
195030,ATL SALMON FILLET,S/OFF PB/OUT
195032,HAMACHI FILLET,SKIN ON
199001,HANA EBI,RED
199002,HANA EBI,GREEN
199003,CRABMEAT,BLUE COLOSSAL LUMP
199006,IMITATION CRABMEAT,FLAKE STYLE SURUMI
199008,CRABMEAT,BLUE CLAW
199009,CRAB MEAT,SPECIAL
199015,KRABBYCAKE,BREADED 3OZ
199018,GOLD KING CRAB,VALUE PACK
199019,KING CRAB,LEGS & CLAWS
199022,IMITATION CRAB,SALAD STYLE
199023,IMITATION CRABMEAT,LEG STYLE STICK
199026,KING CRAB,LEGS & CLAWS
199033,KING CRAB LEGS/CLAWS,14/17 CT
199042,CRABMEAT,SUPER LUMP
199055,SNOW CRAB CLUSTER,8 UP
199058,SNOW CLUSTER CRAB,8-May
199059,CANADIAN SNOW CRAB,CLUSTER 8/UP
199068,ALASKAN SNOW CRAB,CLUSTER 8/UP
199077,DEEP SEA CRABMEAT,RED COMBO
199080,MANGROVE SOFT SHELL CRAB,
199113,SNOW CRAB COCKTAIL CLAWS,
199120,IMITATION CRAB,SHREDDED
199121,IMITATION CRAB,STICKS
199207,KAMABOKO FISHCAKE,
199208,UZUMAKI FISHCAKE,
199209,IMITATION CRAB STICKS,
199210,IMITATION CRAB,ALASKAN SNOW LEGS
199211,CUTTLEFISH,SLICED
200121,FRITO LAY CHIP,VARIETY PACK
200137,POTATO CHIPS,REGULAR
200145,CRUNCHY CHEETOS,CHIPS
200155,ROUND TORTILLA CHIPS,
200164,YELLOW WHOLE GRAIN,CHIPS
200166,TORTILLA CORN CHIPS,YELLOW TRIANGLE
200186,DORITOS,
200198,MAUI STYLE CHIPS,REGULAR
200211,SEA SALT AND VINEGAR,CHIPS
200217,Miss Vickies Chips,Original Sea Salt
201002,ICE CREAM CONES,
201009,ICE CREAM CONES,SUGAR
201023,OYSTER CRACKERS,NEW ENGLAND
201026,SODA CRACKERS,
201033,SODA CRACKERS,LOW SODIUM
201050,SALTINE CRACKERS,
201069,"TOASTS, PARIS",
201071,ICE CREAM SUGAR CONES,
201072,ICE CREAM SUGAR CONES,BULK PACK
201112,ASSORTED BISCUITS,EVERYTIME
201114,ASSORTED BISCUITS,
201115,CHEESE CRACKER,SANDWICH
201116,PEANUT BUTTER ,CRACKER SANDWICH
202000,YELLOW POPCORN,RAW
202006,GOLD WEAVER,POPCORN
202011,MUSHROOM MAGIC POPCORN,
202030,MINATURE POPCORN,MAXI KIT RAW
203052,ENTERTAINMENT CRACKERS,
203114,ASIAN SNACK MIX,W/ WASABI PEAS
203181,VANILLA PROTEIN SHAKE,
204002,PORK WON TON,
204029,KIMCHEE MANDOO,50 PCS
204036,SHUMAI,SHRIMP
204038,SHUMAI,SHRIMP
204039,SHUMAI,CRAB
204040,SHUMAI,PORK
204041,POTSTICKER,THAI VEGETABLE
204045,GYOZA,SHRIMP
204046,GYOZA,PORK & CHICKEN
204047,GYOZA,CHICKEN
204048,GYOZA,VEGETABLE
204049,GYOZA,BEEF
204050,GYOZA WRAPPER,MEDIUM
204051,BEEF MANDOO,
204052,SHUMAI,SHRIMP
204053,WONTON WRAPPER,
204064,LEEK MANDOO,
204065,SQUID SPRING ROLL,
209049,MARSHMALLOWS,MINI
209051,MARSHMALLOWS,LARGE
209070,POPCORN CARAMEL GLAZE,
210104,ULTIMATE BEEF BASE,
210107,ULTIMATE CHICKEN BASE,
210110,ULTIMATE BEEF ,BASE
210115,BEEF BASE,
210117,BEEF BASE,
210118,CHICKEN BASE,
210119,SHIRO MISO,
210120,TONKOTSU SOUP BASE,
210121,LARGE MISO,
210122,RAMEN SHOYU BASE,
210127,BEEF BASE,CHOICE
210128,CHICKEN BASE,CHOICE
210130,FISH BASE,NO MSG
210132,CHICKEN POWDER BASE,
210136,CHICKEN BROTH,
210143,CHICKEN BOUILLON POWDER,
210144,CALDO DE POLLO BASE,
210145,MUSHROOM BASE,NO MSG
210155,CHICKEN BASE,095 NO MSG
210161,MISO BASE,WHITE
210162,MISO BASE,RED
210175,SOUP BASE,REG/ORIENTAL
210197,BEEF BASE,LIQUID CONCENTRATE
210198,CHICKEN BASE,LIQUID CONCENTRATE
210200,ROASTED CHICKEN BASE,
210201,ROASTED BEEF BASE,
210203,CHICKEN FLAVOR BASE,LIQUID CONCENTRATE
210204,BEEF FLAVOR BASE,LIQUID CONCENTRATE
210205,CHICKEN BASE,
210206,CREAM SOUP BASE,NO MSG
210208,CREAM SOUP BASE,NO MSG
210210,BEEF BASE,
210211,CHICKEN BASE,NO MSG
210213,HONDASHI,
211004,CHICKEN BASE,NO MSG
211005,BEEF BASE,NO MSG
211009,PORK BASE,NO MSG
211010,HAM BASE,NO MSG
211013,CHICKEN BASE,NO MSG
211014,BEEF BASE,NO MSG
211016,LOBSTER BASE,NO MSG
211019,CLAM BASE,NO MSG
211021,VEG-CHICKEN CONSOMME,
211026,AU JUS,
211031,PORTUGESE BEAN SOUP,
211032,CAPTAINS CORN CHOWDER,
211036,CHICKEN FLAVOR BASE,POWDER
211042,CHICKEN BASE TUB,NO MSG/HVP CSC
211045,BEEF BASE PASTE,FLAVORED TUB
211047,MIREPOIX BASE TUB,NO MSG
211049,BEEF BASE TUB,NO MSG
211050,CHICKEN BASE TUB,NO MSG
211051,LAMB BASE,NO MSG
211054,MUSHROOM BASE,NO MSG
211055,MIREPOIX BASE TUB,NO MSG
211056,LOBSTER BASE TUB,
211057,AU JUS BASE,TUB
211063,BEEF BASE TUB,GRANULAR
211064,CHICKEN BASE TUB,FLAVORED PASTE
211070,CHICKEN FLAVOR BASE,GRANULAR TUB
211072,CHERRY FRUIT BASE,BOTTLE
211074,RASPBERRY FRUIT ,BASE BOTTLE
211076,LOBSTER BISQUE SOUP,
211077,FRENCH ONION SOUP,
211078,LOBSTER BISQUE SOUP,
211079,STRAWBERRY FRUIT ,BASE BOTTLE
211089,CLAM BASE,NO MSG
211091,AU JUS BASE PASTE,NO MSG
211102,BEEF FLAVORED SOUP & GRAVY,
211103,CHICKEN FLAVORED SOUP & GRAVY,
211110,CLASSIQUE BOEUF,BOURGUIGNON BASE
211112,CLASSIQUE COQ AU VIN,BASE
211148,CLAM CHOWDER,NEW ENGLAND
211172,SHRIMP BASE,NO MSG
211220,MISO BASE,WHITE
211221,MISO BASE,RED
211222,MISO BASE,SHIRO
211223,MISO BASE,AKA
211224,MISO BASE,AWASE
211225,SOYBEAN PASTE,
211226,MISO SAUCE,
212016,CHICKEN NOODLE SOUP,
212017,TOMATO SOUP,CONDENSED
212018,CREAM OF MUSHROOM,CONDENSED
212019,MINESTRONE SOUP,CONDENSED
212020,CREAM OF CHICKEN SOUP,
214020,POTATO CHOWDER SOUP,
214021,MINESTRONE SOUP,
214023,ONION SOUP MIX,
214026,ONION SOUP MIX,
214027,CHICKEN TORTILLA SOUP,
214030,CREAMY TOMATO RED PEPPER SOUP,
214033,CLAM CHOWDER SOUP,
214035,CREAMY TOMATO RED PEPPER SOUP,
214036,CHICKEN NOODLE SOUP,
214039,CREAM OF MUSHROOM,SOUP
214040,GARDEN VEGETABLE SOUP,
214041,CHICKEN GUMBO SOUP,
214042,BROCCOLI & CHEESE SOUP,
214043,THAI CHICKEN CURRY SOUP,
214057,CHICKEN NOODLE SOUP,
214058,GARDEN VEGETABLE SOUP,
214059,BROCCOLI & CHEESE SOUP,
214060,NEW ENGLAND CLAM CHOWDER,
214061,CREAM OF MUSHROOM SOUP,
214063,THAI CHICKEN CURRY SOUP,
217042,BASIL TOMATO BISQUE SOUP,
217043,CHILI CON CARNE,WITH BEANS
217044,NEW ENGLAND CLAM CHOWDER,
217045,CREAM OF BROCCOLI SOUP,
217046,ROASTED CHICKEN NOODLE SOUP,
217047,CREAM OF POTATO,WITH BACON
217048,VEGETABLE BEEF SOUP,
217049,MINESTRONE SOUP,
217050,VEGETABLE MEDLEY SOUP,
220100,AJINOMOTO,
220114,CURRY POWDER,SPICE
220156,SESAME SEED,ROASTED
220157,SESAME SEED,"WHT RSTD, IRI GOMA"
220158,SESAME SEED,"WHT RSTD, IRI SHIRO"
